raw/disc/disc_acc,raw/disc/disc_acc_gen,raw/disc/disc_entropy,raw/disc/n_expert,raw/disc/disc_proportion_expert_pred,raw/disc/global_step,raw/disc/n_generated,raw/disc/disc_proportion_expert_true,raw/disc/disc_loss,raw/disc/disc_acc_expert
0.4990234375,0.998046875,0.6869630813598633,1024.0,0.0009765625,1,1024.0,0.5,0.7191247344017029,0.0
0.49951171875,0.998046875,0.6876126527786255,1024.0,0.00146484375,1,1024.0,0.5,0.7131353616714478,0.0009765625
0.4990234375,0.99609375,0.6883671283721924,1024.0,0.0029296875,1,1024.0,0.5,0.7071637511253357,0.001953125
0.501953125,0.9873046875,0.6889480352401733,1024.0,0.0146484375,1,1024.0,0.5,0.6994646787643433,0.0166015625
0.50830078125,0.986328125,0.6895467042922974,1024.0,0.02197265625,2,1024.0,0.5,0.6942994594573975,0.0302734375
0.5205078125,0.9853515625,0.6898388266563416,1024.0,0.03515625,2,1024.0,0.5,0.6894873380661011,0.0556640625
0.544921875,0.9921875,0.6901646852493286,1024.0,0.052734375,2,1024.0,0.5,0.6831164360046387,0.09765625
0.56884765625,0.9853515625,0.6904107928276062,1024.0,0.08349609375,2,1024.0,0.5,0.6773170828819275,0.15234375
0.603515625,0.990234375,0.6914002299308777,1024.0,0.11328125,3,1024.0,0.5,0.682466983795166,0.216796875
0.64306640625,0.9931640625,0.6914151906967163,1024.0,0.14990234375,3,1024.0,0.5,0.6752626299858093,0.29296875
0.66455078125,0.990234375,0.6913924217224121,1024.0,0.17431640625,3,1024.0,0.5,0.6701945662498474,0.3388671875
0.7001953125,0.98828125,0.6912832260131836,1024.0,0.2119140625,3,1024.0,0.5,0.662796139717102,0.412109375
0.7314453125,0.9951171875,0.6919777989387512,1024.0,0.236328125,4,1024.0,0.5,0.670193612575531,0.4677734375
0.76123046875,0.9912109375,0.6918110847473145,1024.0,0.27001953125,4,1024.0,0.5,0.6643825769424438,0.53125
0.80078125,0.9931640625,0.6915309429168701,1024.0,0.3076171875,4,1024.0,0.5,0.6580406427383423,0.6083984375
0.83203125,0.9892578125,0.6912463307380676,1024.0,0.3427734375,4,1024.0,0.5,0.6516133546829224,0.6748046875
0.86669921875,0.994140625,0.6911306381225586,1024.0,0.37255859375,5,1024.0,0.5,0.6479460000991821,0.7392578125
0.86572265625,0.98828125,0.6906622052192688,1024.0,0.37744140625,5,1024.0,0.5,0.6431505084037781,0.7431640625
0.91015625,0.9892578125,0.6900842189788818,1024.0,0.4208984375,5,1024.0,0.5,0.633803129196167,0.8310546875
0.9130859375,0.9873046875,0.6894699931144714,1024.0,0.42578125,5,1024.0,0.5,0.6281113624572754,0.8388671875
0.92333984375,0.984375,0.6888524293899536,1024.0,0.43896484375,6,1024.0,0.5,0.6214673519134521,0.8623046875
0.939453125,0.9951171875,0.6880671381950378,1024.0,0.4443359375,6,1024.0,0.5,0.6129956245422363,0.8837890625
0.93701171875,0.9873046875,0.6868754029273987,1024.0,0.44970703125,6,1024.0,0.5,0.6050148010253906,0.88671875
0.94580078125,0.9921875,0.6862541437149048,1024.0,0.45361328125,6,1024.0,0.5,0.59996497631073,0.8994140625
0.953125,0.98828125,0.6849783658981323,1024.0,0.46484375,7,1024.0,0.5,0.5904563665390015,0.91796875
0.94775390625,0.9912109375,0.6838296055793762,1024.0,0.45654296875,7,1024.0,0.5,0.5846990346908569,0.904296875
0.95849609375,0.990234375,0.6820971369743347,1024.0,0.46826171875,7,1024.0,0.5,0.574791431427002,0.9267578125
0.96337890625,0.9931640625,0.6812398433685303,1024.0,0.47021484375,7,1024.0,0.5,0.5684381723403931,0.93359375
0.970703125,0.9951171875,0.6787247657775879,1024.0,0.4755859375,8,1024.0,0.5,0.5568743944168091,0.9462890625
0.962890625,0.9931640625,0.6769116520881653,1024.0,0.4697265625,8,1024.0,0.5,0.5495929718017578,0.9326171875
0.96337890625,0.9970703125,0.6744701862335205,1024.0,0.46630859375,8,1024.0,0.5,0.5399512052536011,0.9296875
0.96630859375,0.99609375,0.672645628452301,1024.0,0.47021484375,8,1024.0,0.5,0.5322984457015991,0.9365234375
0.966796875,0.9951171875,0.6695480346679688,1024.0,0.4716796875,9,1024.0,0.5,0.5213293433189392,0.9384765625
0.97607421875,0.998046875,0.6663392782211304,1024.0,0.47802734375,9,1024.0,0.5,0.5099602937698364,0.9541015625
0.9697265625,0.9970703125,0.6625847220420837,1024.0,0.47265625,9,1024.0,0.5,0.5012479424476624,0.9423828125
0.96826171875,0.9990234375,0.6599569916725159,1024.0,0.46923828125,9,1024.0,0.5,0.4933125972747803,0.9375
0.9677734375,0.9951171875,0.6572745442390442,1024.0,0.47265625,10,1024.0,0.5,0.48548072576522827,0.9404296875
0.970703125,0.9951171875,0.652035653591156,1024.0,0.4755859375,10,1024.0,0.5,0.4727886915206909,0.9462890625
0.9736328125,0.99609375,0.6476469039916992,1024.0,0.4775390625,10,1024.0,0.5,0.4617842137813568,0.951171875
0.97998046875,0.9970703125,0.6439311504364014,1024.0,0.48291015625,10,1024.0,0.5,0.45255202054977417,0.962890625
0.9765625,1.0,0.6402448415756226,1024.0,0.4765625,11,1024.0,0.5,0.4460154175758362,0.953125
0.97705078125,0.998046875,0.6327927112579346,1024.0,0.47900390625,11,1024.0,0.5,0.4297398626804352,0.9560546875
0.984375,1.0,0.631055474281311,1024.0,0.484375,11,1024.0,0.5,0.42504554986953735,0.96875
0.98095703125,1.0,0.6243441104888916,1024.0,0.48095703125,11,1024.0,0.5,0.4144778847694397,0.9619140625
0.97900390625,1.0,0.6150580644607544,1024.0,0.47900390625,12,1024.0,0.5,0.3998696208000183,0.9580078125
0.98486328125,1.0,0.6101831197738647,1024.0,0.48486328125,12,1024.0,0.5,0.3900219202041626,0.9697265625
0.9794921875,1.0,0.6057608127593994,1024.0,0.4794921875,12,1024.0,0.5,0.3857434391975403,0.958984375
0.9853515625,1.0,0.5965754985809326,1024.0,0.4853515625,12,1024.0,0.5,0.3694750964641571,0.970703125
0.98779296875,1.0,0.5891379117965698,1024.0,0.48779296875,13,1024.0,0.5,0.3581147789955139,0.9755859375
0.98974609375,1.0,0.5808972120285034,1024.0,0.48974609375,13,1024.0,0.5,0.34662774205207825,0.9794921875
0.9912109375,1.0,0.5699520111083984,1024.0,0.4912109375,13,1024.0,0.5,0.3309018611907959,0.982421875
0.990234375,1.0,0.5631040334701538,1024.0,0.490234375,13,1024.0,0.5,0.32393696904182434,0.98046875
0.99169921875,1.0,0.5580053925514221,1024.0,0.49169921875,14,1024.0,0.5,0.3174508810043335,0.9833984375
0.99365234375,1.0,0.5490179657936096,1024.0,0.49365234375,14,1024.0,0.5,0.30585628747940063,0.9873046875
0.990234375,1.0,0.5389198064804077,1024.0,0.490234375,14,1024.0,0.5,0.29651939868927,0.98046875
0.9931640625,1.0,0.526694118976593,1024.0,0.4931640625,14,1024.0,0.5,0.2818339169025421,0.986328125
0.99365234375,1.0,0.5196235775947571,1024.0,0.49365234375,15,1024.0,0.5,0.27612608671188354,0.9873046875
0.99658203125,1.0,0.5088523626327515,1024.0,0.49658203125,15,1024.0,0.5,0.2638987898826599,0.9931640625
0.99365234375,1.0,0.4999428987503052,1024.0,0.49365234375,15,1024.0,0.5,0.25629597902297974,0.9873046875
0.99658203125,1.0,0.4878785014152527,1024.0,0.49658203125,15,1024.0,0.5,0.2442735731601715,0.9931640625
0.99658203125,1.0,0.48149538040161133,1024.0,0.49658203125,16,1024.0,0.5,0.2372904270887375,0.9931640625
0.99658203125,1.0,0.4670454263687134,1024.0,0.49658203125,16,1024.0,0.5,0.22491885721683502,0.9931640625
0.9990234375,1.0,0.4555363059043884,1024.0,0.4990234375,16,1024.0,0.5,0.21485036611557007,0.998046875
0.99951171875,1.0,0.4468454122543335,1024.0,0.49951171875,16,1024.0,0.5,0.20727279782295227,0.9990234375
0.99951171875,1.0,0.4342896044254303,1024.0,0.49951171875,17,1024.0,0.5,0.1959649920463562,0.9990234375
0.99951171875,1.0,0.4218141436576843,1024.0,0.49951171875,17,1024.0,0.5,0.1883833408355713,0.9990234375
0.99951171875,1.0,0.4150492548942566,1024.0,0.49951171875,17,1024.0,0.5,0.18239720165729523,0.9990234375
0.99951171875,1.0,0.4035458564758301,1024.0,0.49951171875,17,1024.0,0.5,0.17318224906921387,0.9990234375
1.0,1.0,0.3915448784828186,1024.0,0.5,18,1024.0,0.5,0.1644083857536316,1.0
0.9990234375,1.0,0.3836299180984497,1024.0,0.4990234375,18,1024.0,0.5,0.15939222276210785,0.998046875
0.99951171875,1.0,0.3705647587776184,1024.0,0.49951171875,18,1024.0,0.5,0.15084977447986603,0.9990234375
0.99951171875,1.0,0.3650195002555847,1024.0,0.49951171875,18,1024.0,0.5,0.14732049405574799,0.9990234375
1.0,1.0,0.35107743740081787,1024.0,0.5,19,1024.0,0.5,0.13692495226860046,1.0
1.0,1.0,0.3363233208656311,1024.0,0.5,19,1024.0,0.5,0.12953048944473267,1.0
1.0,1.0,0.3318811058998108,1024.0,0.5,19,1024.0,0.5,0.1255161464214325,1.0
1.0,1.0,0.3182377219200134,1024.0,0.5,19,1024.0,0.5,0.11758241802453995,1.0
0.9990234375,1.0,0.31239479780197144,1024.0,0.4990234375,20,1024.0,0.5,0.11527397483587265,0.998046875
1.0,1.0,0.297812283039093,1024.0,0.5,20,1024.0,0.5,0.10613865405321121,1.0
1.0,1.0,0.2898048162460327,1024.0,0.5,20,1024.0,0.5,0.10151908546686172,1.0
1.0,1.0,0.2778177559375763,1024.0,0.5,20,1024.0,0.5,0.09538087993860245,1.0
1.0,1.0,0.26888343691825867,1024.0,0.5,21,1024.0,0.5,0.09085313975811005,1.0
1.0,1.0,0.2610906958580017,1024.0,0.5,21,1024.0,0.5,0.08689038455486298,1.0
1.0,1.0,0.25411272048950195,1024.0,0.5,21,1024.0,0.5,0.08400214463472366,1.0
1.0,1.0,0.24786467850208282,1024.0,0.5,21,1024.0,0.5,0.08169014751911163,1.0
1.0,1.0,0.2366541624069214,1024.0,0.5,22,1024.0,0.5,0.07494625449180603,1.0
1.0,1.0,0.23154065012931824,1024.0,0.5,22,1024.0,0.5,0.07358419895172119,1.0
1.0,1.0,0.2196834236383438,1024.0,0.5,22,1024.0,0.5,0.0680086612701416,1.0
1.0,1.0,0.21202829480171204,1024.0,0.5,22,1024.0,0.5,0.06438454985618591,1.0
1.0,1.0,0.20552344620227814,1024.0,0.5,23,1024.0,0.5,0.06179804354906082,1.0
1.0,1.0,0.20128467679023743,1024.0,0.5,23,1024.0,0.5,0.05966458097100258,1.0
1.0,1.0,0.19365620613098145,1024.0,0.5,23,1024.0,0.5,0.05652402341365814,1.0
1.0,1.0,0.18897850811481476,1024.0,0.5,23,1024.0,0.5,0.0549660325050354,1.0
1.0,1.0,0.1780310571193695,1024.0,0.5,24,1024.0,0.5,0.05013493448495865,1.0
1.0,1.0,0.17744867503643036,1024.0,0.5,24,1024.0,0.5,0.05037638172507286,1.0
1.0,1.0,0.167438343167305,1024.0,0.5,24,1024.0,0.5,0.046409934759140015,1.0
1.0,1.0,0.1660391092300415,1024.0,0.5,24,1024.0,0.5,0.04568522423505783,1.0
1.0,1.0,0.15869742631912231,1024.0,0.5,25,1024.0,0.5,0.04310885816812515,1.0
1.0,1.0,0.15219539403915405,1024.0,0.5,25,1024.0,0.5,0.04054649919271469,1.0
1.0,1.0,0.14978168904781342,1024.0,0.5,25,1024.0,0.5,0.039781950414180756,1.0
1.0,1.0,0.1422690451145172,1024.0,0.5,25,1024.0,0.5,0.036909233778715134,1.0
1.0,1.0,0.13826510310173035,1024.0,0.5,26,1024.0,0.5,0.03573129326105118,1.0
1.0,1.0,0.13514569401741028,1024.0,0.5,26,1024.0,0.5,0.03474944457411766,1.0
1.0,1.0,0.12873126566410065,1024.0,0.5,26,1024.0,0.5,0.03237881138920784,1.0
1.0,1.0,0.12681135535240173,1024.0,0.5,26,1024.0,0.5,0.03195303678512573,1.0
1.0,1.0,0.12428056448698044,1024.0,0.5,27,1024.0,0.5,0.0312337763607502,1.0
1.0,1.0,0.12140952050685883,1024.0,0.5,27,1024.0,0.5,0.030244778841733932,1.0
1.0,1.0,0.11396187543869019,1024.0,0.5,27,1024.0,0.5,0.027588114142417908,1.0
1.0,1.0,0.11347271502017975,1024.0,0.5,27,1024.0,0.5,0.027620328590273857,1.0
1.0,1.0,0.10992278158664703,1024.0,0.5,28,1024.0,0.5,0.026412123814225197,1.0
1.0,1.0,0.10694067180156708,1024.0,0.5,28,1024.0,0.5,0.025656525045633316,1.0
1.0,1.0,0.10322161018848419,1024.0,0.5,28,1024.0,0.5,0.02433053031563759,1.0
1.0,1.0,0.10132326185703278,1024.0,0.5,28,1024.0,0.5,0.023701755329966545,1.0
1.0,1.0,0.09679855406284332,1024.0,0.5,29,1024.0,0.5,0.02230624482035637,1.0
1.0,1.0,0.0945090502500534,1024.0,0.5,29,1024.0,0.5,0.02169577032327652,1.0
1.0,1.0,0.09448550641536713,1024.0,0.5,29,1024.0,0.5,0.021817615255713463,1.0
1.0,1.0,0.09352482855319977,1024.0,0.5,29,1024.0,0.5,0.021606357768177986,1.0
1.0,1.0,0.08845241367816925,1024.0,0.5,30,1024.0,0.5,0.01979106292128563,1.0
1.0,1.0,0.08681308478116989,1024.0,0.5,30,1024.0,0.5,0.019377870485186577,1.0
1.0,1.0,0.08481386303901672,1024.0,0.5,30,1024.0,0.5,0.019000839442014694,1.0
1.0,1.0,0.08090122044086456,1024.0,0.5,30,1024.0,0.5,0.017801430076360703,1.0
1.0,1.0,0.08035434037446976,1024.0,0.5,31,1024.0,0.5,0.017718322575092316,1.0
1.0,1.0,0.07760320603847504,1024.0,0.5,31,1024.0,0.5,0.016969531774520874,1.0
1.0,1.0,0.07747846096754074,1024.0,0.5,31,1024.0,0.5,0.017001722007989883,1.0
1.0,1.0,0.07358025014400482,1024.0,0.5,31,1024.0,0.5,0.015691399574279785,1.0
1.0,1.0,0.07260552048683167,1024.0,0.5,32,1024.0,0.5,0.015475403517484665,1.0
1.0,1.0,0.07193509489297867,1024.0,0.5,32,1024.0,0.5,0.015467295423150063,1.0
1.0,1.0,0.06974217295646667,1024.0,0.5,32,1024.0,0.5,0.014664331451058388,1.0
1.0,1.0,0.07095245271921158,1024.0,0.5,32,1024.0,0.5,0.015202232636511326,1.0
1.0,1.0,0.06601350009441376,1024.0,0.5,33,1024.0,0.5,0.013784093782305717,1.0
1.0,1.0,0.06634512543678284,1024.0,0.5,33,1024.0,0.5,0.013890745118260384,1.0
1.0,1.0,0.06473679840564728,1024.0,0.5,33,1024.0,0.5,0.01351876650005579,1.0
1.0,1.0,0.06302715092897415,1024.0,0.5,33,1024.0,0.5,0.013030242174863815,1.0
1.0,1.0,0.060481615364551544,1024.0,0.5,34,1024.0,0.5,0.01237984374165535,1.0
1.0,1.0,0.058870330452919006,1024.0,0.5,34,1024.0,0.5,0.011830809526145458,1.0
1.0,1.0,0.05934828519821167,1024.0,0.5,34,1024.0,0.5,0.012009593658149242,1.0
1.0,1.0,0.05985612794756889,1024.0,0.5,34,1024.0,0.5,0.012407299131155014,1.0
1.0,1.0,0.056757278740406036,1024.0,0.5,35,1024.0,0.5,0.011380775831639767,1.0
1.0,1.0,0.05614258348941803,1024.0,0.5,35,1024.0,0.5,0.011271672323346138,1.0
1.0,1.0,0.05463306978344917,1024.0,0.5,35,1024.0,0.5,0.010812485590577126,1.0
1.0,1.0,0.052681371569633484,1024.0,0.5,35,1024.0,0.5,0.01032930612564087,1.0
1.0,1.0,0.05315093696117401,1024.0,0.5,36,1024.0,0.5,0.010452045127749443,1.0
1.0,1.0,0.052061937749385834,1024.0,0.5,36,1024.0,0.5,0.010176347568631172,1.0
1.0,1.0,0.04981059581041336,1024.0,0.5,36,1024.0,0.5,0.00980744045227766,1.0
1.0,1.0,0.049273986369371414,1024.0,0.5,36,1024.0,0.5,0.009507836773991585,1.0
1.0,1.0,0.049637481570243835,1024.0,0.5,37,1024.0,0.5,0.00969228520989418,1.0
1.0,1.0,0.04757220298051834,1024.0,0.5,37,1024.0,0.5,0.009383868426084518,1.0
1.0,1.0,0.04966975003480911,1024.0,0.5,37,1024.0,0.5,0.009942345321178436,1.0
1.0,1.0,0.04763516038656235,1024.0,0.5,37,1024.0,0.5,0.009329854510724545,1.0
1.0,1.0,0.046042300760746,1024.0,0.5,38,1024.0,0.5,0.008809585124254227,1.0
1.0,1.0,0.04641802981495857,1024.0,0.5,38,1024.0,0.5,0.008902004919946194,1.0
1.0,1.0,0.04466492682695389,1024.0,0.5,38,1024.0,0.5,0.008558522909879684,1.0
1.0,1.0,0.042741622775793076,1024.0,0.5,38,1024.0,0.5,0.00804804265499115,1.0
1.0,1.0,0.043231748044490814,1024.0,0.5,39,1024.0,0.5,0.008162939921021461,1.0
1.0,1.0,0.04273192957043648,1024.0,0.5,39,1024.0,0.5,0.008075707592070103,1.0
1.0,1.0,0.04294022172689438,1024.0,0.5,39,1024.0,0.5,0.008137518540024757,1.0
1.0,1.0,0.03998532146215439,1024.0,0.5,39,1024.0,0.5,0.007298863492906094,1.0
1.0,1.0,0.04240037500858307,1024.0,0.5,40,1024.0,0.5,0.008084128610789776,1.0
1.0,1.0,0.03994313254952431,1024.0,0.5,40,1024.0,0.5,0.007275419309735298,1.0
1.0,1.0,0.038892101496458054,1024.0,0.5,40,1024.0,0.5,0.007138831540942192,1.0
1.0,1.0,0.039367012679576874,1024.0,0.5,40,1024.0,0.5,0.007265040185302496,1.0
1.0,1.0,0.03905551880598068,1024.0,0.5,41,1024.0,0.5,0.007203744258731604,1.0
1.0,1.0,0.03812693804502487,1024.0,0.5,41,1024.0,0.5,0.006978031247854233,1.0
1.0,1.0,0.038277074694633484,1024.0,0.5,41,1024.0,0.5,0.0071343244053423405,1.0
1.0,1.0,0.03711780905723572,1024.0,0.5,41,1024.0,0.5,0.006766864098608494,1.0
1.0,1.0,0.03761013597249985,1024.0,0.5,42,1024.0,0.5,0.006868925876915455,1.0
1.0,1.0,0.03643803298473358,1024.0,0.5,42,1024.0,0.5,0.006670750677585602,1.0
1.0,1.0,0.03530052676796913,1024.0,0.5,42,1024.0,0.5,0.0063309939578175545,1.0
1.0,1.0,0.03567585349082947,1024.0,0.5,42,1024.0,0.5,0.006536236964166164,1.0
1.0,1.0,0.034324582666158676,1024.0,0.5,43,1024.0,0.5,0.006153830327093601,1.0
1.0,1.0,0.03420638293027878,1024.0,0.5,43,1024.0,0.5,0.006215135101228952,1.0
1.0,1.0,0.034097570925951004,1024.0,0.5,43,1024.0,0.5,0.006232512183487415,1.0
1.0,1.0,0.03434589132666588,1024.0,0.5,43,1024.0,0.5,0.00620755460113287,1.0
1.0,1.0,0.03336821869015694,1024.0,0.5,44,1024.0,0.5,0.005975257605314255,1.0
1.0,1.0,0.032856110483407974,1024.0,0.5,44,1024.0,0.5,0.005894618574529886,1.0
1.0,1.0,0.0315798744559288,1024.0,0.5,44,1024.0,0.5,0.0055444189347326756,1.0
1.0,1.0,0.0316716805100441,1024.0,0.5,44,1024.0,0.5,0.005550069734454155,1.0
1.0,1.0,0.03209712356328964,1024.0,0.5,45,1024.0,0.5,0.005709911230951548,1.0
