raw/disc/disc_acc,raw/disc/disc_acc_gen,raw/disc/disc_entropy,raw/disc/n_expert,raw/disc/disc_proportion_expert_pred,raw/disc/global_step,raw/disc/n_generated,raw/disc/disc_proportion_expert_true,raw/disc/disc_loss,raw/disc/disc_acc_expert
1.0,1.0,0.031019190326333046,1024.0,0.5,45,1024.0,0.5,0.005470018368214369,1.0
1.0,1.0,0.030034441500902176,1024.0,0.5,45,1024.0,0.5,0.005291645880788565,1.0
1.0,1.0,0.030461706221103668,1024.0,0.5,45,1024.0,0.5,0.005294865928590298,1.0
1.0,1.0,0.030577249825000763,1024.0,0.5,46,1024.0,0.5,0.005550250876694918,1.0
1.0,1.0,0.030891364440321922,1024.0,0.5,46,1024.0,0.5,0.005559208337217569,1.0
1.0,1.0,0.02950087934732437,1024.0,0.5,46,1024.0,0.5,0.005231086164712906,1.0
1.0,1.0,0.029270322993397713,1024.0,0.5,46,1024.0,0.5,0.005094575695693493,1.0
1.0,1.0,0.029092222452163696,1024.0,0.5,47,1024.0,0.5,0.005256626754999161,1.0
1.0,1.0,0.028252065181732178,1024.0,0.5,47,1024.0,0.5,0.004876784514635801,1.0
1.0,1.0,0.02739865332841873,1024.0,0.5,47,1024.0,0.5,0.004688580520451069,1.0
1.0,1.0,0.027647782117128372,1024.0,0.5,47,1024.0,0.5,0.004830215126276016,1.0
1.0,1.0,0.027878262102603912,1024.0,0.5,48,1024.0,0.5,0.004831433296203613,1.0
1.0,1.0,0.026585696265101433,1024.0,0.5,48,1024.0,0.5,0.00451595988124609,1.0
1.0,1.0,0.02556488662958145,1024.0,0.5,48,1024.0,0.5,0.004258295521140099,1.0
1.0,1.0,0.026197168976068497,1024.0,0.5,48,1024.0,0.5,0.004471814259886742,1.0
1.0,1.0,0.02665410004556179,1024.0,0.5,49,1024.0,0.5,0.004728885367512703,1.0
1.0,1.0,0.02532472088932991,1024.0,0.5,49,1024.0,0.5,0.00430951826274395,1.0
1.0,1.0,0.025656500831246376,1024.0,0.5,49,1024.0,0.5,0.0045023648999631405,1.0
1.0,1.0,0.025219863280653954,1024.0,0.5,49,1024.0,0.5,0.004287476185709238,1.0
1.0,1.0,0.02519100531935692,1024.0,0.5,50,1024.0,0.5,0.004264870658516884,1.0
1.0,1.0,0.02479076385498047,1024.0,0.5,50,1024.0,0.5,0.004202816169708967,1.0
1.0,1.0,0.02393028885126114,1024.0,0.5,50,1024.0,0.5,0.0040586176328361034,1.0
1.0,1.0,0.024493597447872162,1024.0,0.5,50,1024.0,0.5,0.004127289168536663,1.0
1.0,1.0,0.024162840098142624,1024.0,0.5,51,1024.0,0.5,0.004086349159479141,1.0
1.0,1.0,0.023652981966733932,1024.0,0.5,51,1024.0,0.5,0.003923703916370869,1.0
1.0,1.0,0.024405650794506073,1024.0,0.5,51,1024.0,0.5,0.0041424427181482315,1.0
1.0,1.0,0.023518580943346024,1024.0,0.5,51,1024.0,0.5,0.003949104342609644,1.0
1.0,1.0,0.023385724052786827,1024.0,0.5,52,1024.0,0.5,0.003931434825062752,1.0
1.0,1.0,0.021753039211034775,1024.0,0.5,52,1024.0,0.5,0.003558726981282234,1.0
1.0,1.0,0.023190654814243317,1024.0,0.5,52,1024.0,0.5,0.003875322174280882,1.0
1.0,1.0,0.02256147749722004,1024.0,0.5,52,1024.0,0.5,0.003804969135671854,1.0
1.0,1.0,0.02256196364760399,1024.0,0.5,53,1024.0,0.5,0.0037554739974439144,1.0
1.0,1.0,0.02157433144748211,1024.0,0.5,53,1024.0,0.5,0.003571208566427231,1.0
1.0,1.0,0.021853193640708923,1024.0,0.5,53,1024.0,0.5,0.0036282255314290524,1.0
1.0,1.0,0.021422069519758224,1024.0,0.5,53,1024.0,0.5,0.003477928228676319,1.0
1.0,1.0,0.021372303366661072,1024.0,0.5,54,1024.0,0.5,0.003629565006121993,1.0
1.0,1.0,0.02110499143600464,1024.0,0.5,54,1024.0,0.5,0.0034295585937798023,1.0
1.0,1.0,0.020070455968379974,1024.0,0.5,54,1024.0,0.5,0.0032241945154964924,1.0
1.0,1.0,0.021603718400001526,1024.0,0.5,54,1024.0,0.5,0.003672029823064804,1.0
1.0,1.0,0.020975574851036072,1024.0,0.5,55,1024.0,0.5,0.00346346921287477,1.0
1.0,1.0,0.0203065425157547,1024.0,0.5,55,1024.0,0.5,0.0032716915011405945,1.0
1.0,1.0,0.019651366397738457,1024.0,0.5,55,1024.0,0.5,0.003167784307152033,1.0
1.0,1.0,0.020021094009280205,1024.0,0.5,55,1024.0,0.5,0.003260330529883504,1.0
1.0,1.0,0.01966245286166668,1024.0,0.5,56,1024.0,0.5,0.003199462778866291,1.0
1.0,1.0,0.020106133073568344,1024.0,0.5,56,1024.0,0.5,0.0033467805478721857,1.0
1.0,1.0,0.019223220646381378,1024.0,0.5,56,1024.0,0.5,0.0030663167126476765,1.0
1.0,1.0,0.019377876073122025,1024.0,0.5,56,1024.0,0.5,0.003118781838566065,1.0
1.0,1.0,0.017795614898204803,1024.0,0.5,57,1024.0,0.5,0.002787752775475383,1.0
1.0,1.0,0.018980998545885086,1024.0,0.5,57,1024.0,0.5,0.0030899220146238804,1.0
1.0,1.0,0.0184017326682806,1024.0,0.5,57,1024.0,0.5,0.002947885077446699,1.0
1.0,1.0,0.018459657207131386,1024.0,0.5,57,1024.0,0.5,0.002973807044327259,1.0
1.0,1.0,0.018358098343014717,1024.0,0.5,58,1024.0,0.5,0.002951824339106679,1.0
1.0,1.0,0.017980247735977173,1024.0,0.5,58,1024.0,0.5,0.0028626685962080956,1.0
1.0,1.0,0.01791646145284176,1024.0,0.5,58,1024.0,0.5,0.0028884918428957462,1.0
1.0,1.0,0.0181077029556036,1024.0,0.5,58,1024.0,0.5,0.002875064965337515,1.0
1.0,1.0,0.018226463347673416,1024.0,0.5,59,1024.0,0.5,0.0029307957738637924,1.0
1.0,1.0,0.017392292618751526,1024.0,0.5,59,1024.0,0.5,0.0027451422065496445,1.0
1.0,1.0,0.01739540696144104,1024.0,0.5,59,1024.0,0.5,0.0027450649067759514,1.0
1.0,1.0,0.017975613474845886,1024.0,0.5,59,1024.0,0.5,0.002972852671518922,1.0
1.0,1.0,0.017767472192645073,1024.0,0.5,60,1024.0,0.5,0.002829083940014243,1.0
1.0,1.0,0.016884788870811462,1024.0,0.5,60,1024.0,0.5,0.002700932091102004,1.0
1.0,1.0,0.016679421067237854,1024.0,0.5,60,1024.0,0.5,0.0026816553436219692,1.0
1.0,1.0,0.016703343018889427,1024.0,0.5,60,1024.0,0.5,0.0026692147366702557,1.0
1.0,1.0,0.017284713685512543,1024.0,0.5,61,1024.0,0.5,0.002772717736661434,1.0
1.0,1.0,0.016250668093562126,1024.0,0.5,61,1024.0,0.5,0.0025488929823040962,1.0
1.0,1.0,0.01617032289505005,1024.0,0.5,61,1024.0,0.5,0.002500771312043071,1.0
1.0,1.0,0.01651805080473423,1024.0,0.5,61,1024.0,0.5,0.002630437258630991,1.0
1.0,1.0,0.01646529510617256,1024.0,0.5,62,1024.0,0.5,0.0026446718256920576,1.0
1.0,1.0,0.015334620140492916,1024.0,0.5,62,1024.0,0.5,0.002357965335249901,1.0
1.0,1.0,0.016652066260576248,1024.0,0.5,62,1024.0,0.5,0.002698271768167615,1.0
1.0,1.0,0.015552116557955742,1024.0,0.5,62,1024.0,0.5,0.002376576652750373,1.0
1.0,1.0,0.014992993324995041,1024.0,0.5,63,1024.0,0.5,0.0022757009137421846,1.0
1.0,1.0,0.015147412195801735,1024.0,0.5,63,1024.0,0.5,0.0023285276256501675,1.0
1.0,1.0,0.01428732555359602,1024.0,0.5,63,1024.0,0.5,0.0021488945931196213,1.0
1.0,1.0,0.016025148332118988,1024.0,0.5,63,1024.0,0.5,0.0026742450427263975,1.0
1.0,1.0,0.01494661346077919,1024.0,0.5,64,1024.0,0.5,0.002302392851561308,1.0
1.0,1.0,0.014899772591888905,1024.0,0.5,64,1024.0,0.5,0.002308311639353633,1.0
1.0,1.0,0.015023651532828808,1024.0,0.5,64,1024.0,0.5,0.002376063261181116,1.0
1.0,1.0,0.014425832778215408,1024.0,0.5,64,1024.0,0.5,0.0022077085450291634,1.0
1.0,1.0,0.014524300582706928,1024.0,0.5,65,1024.0,0.5,0.0022249086759984493,1.0
1.0,1.0,0.014114700257778168,1024.0,0.5,65,1024.0,0.5,0.0021641019266098738,1.0
1.0,1.0,0.014152245596051216,1024.0,0.5,65,1024.0,0.5,0.002154697198420763,1.0
1.0,1.0,0.014145532622933388,1024.0,0.5,65,1024.0,0.5,0.0021642008796334267,1.0
1.0,1.0,0.014048927463591099,1024.0,0.5,66,1024.0,0.5,0.0021474850364029408,1.0
1.0,1.0,0.014379497617483139,1024.0,0.5,66,1024.0,0.5,0.002310399431735277,1.0
1.0,1.0,0.013663362711668015,1024.0,0.5,66,1024.0,0.5,0.002051588147878647,1.0
1.0,1.0,0.013922050595283508,1024.0,0.5,66,1024.0,0.5,0.002136599039658904,1.0
1.0,1.0,0.013791337609291077,1024.0,0.5,67,1024.0,0.5,0.0021097222343087196,1.0
1.0,1.0,0.013454567641019821,1024.0,0.5,67,1024.0,0.5,0.002064454136416316,1.0
1.0,1.0,0.013477748259902,1024.0,0.5,67,1024.0,0.5,0.0020512680057436228,1.0
1.0,1.0,0.013814405538141727,1024.0,0.5,67,1024.0,0.5,0.0020924697164446115,1.0
1.0,1.0,0.012914549559354782,1024.0,0.5,68,1024.0,0.5,0.0019344617612659931,1.0
1.0,1.0,0.012800818309187889,1024.0,0.5,68,1024.0,0.5,0.001917133922688663,1.0
1.0,1.0,0.013197919353842735,1024.0,0.5,68,1024.0,0.5,0.002017861232161522,1.0
1.0,1.0,0.013207758776843548,1024.0,0.5,68,1024.0,0.5,0.002031706040725112,1.0
1.0,1.0,0.012446874752640724,1024.0,0.5,69,1024.0,0.5,0.001842612400650978,1.0
1.0,1.0,0.013086234219372272,1024.0,0.5,69,1024.0,0.5,0.00201556459069252,1.0
1.0,1.0,0.012547529302537441,1024.0,0.5,69,1024.0,0.5,0.0019006526563316584,1.0
1.0,1.0,0.012389130890369415,1024.0,0.5,69,1024.0,0.5,0.001849858439527452,1.0
1.0,1.0,0.012688469141721725,1024.0,0.5,70,1024.0,0.5,0.0019130606669932604,1.0
1.0,1.0,0.011885793879628181,1024.0,0.5,70,1024.0,0.5,0.0017561311833560467,1.0
1.0,1.0,0.012140488252043724,1024.0,0.5,70,1024.0,0.5,0.0018379953689873219,1.0
1.0,1.0,0.012660283595323563,1024.0,0.5,70,1024.0,0.5,0.0018933401443064213,1.0
1.0,1.0,0.012352494522929192,1024.0,0.5,71,1024.0,0.5,0.0019455834990367293,1.0
1.0,1.0,0.012586311437189579,1024.0,0.5,71,1024.0,0.5,0.0019513482693582773,1.0
1.0,1.0,0.012046510353684425,1024.0,0.5,71,1024.0,0.5,0.0018254895694553852,1.0
1.0,1.0,0.012121189385652542,1024.0,0.5,71,1024.0,0.5,0.0018490490037947893,1.0
1.0,1.0,0.011419687420129776,1024.0,0.5,72,1024.0,0.5,0.0016729383496567607,1.0
1.0,1.0,0.011993220075964928,1024.0,0.5,72,1024.0,0.5,0.0017871058080345392,1.0
1.0,1.0,0.011610944755375385,1024.0,0.5,72,1024.0,0.5,0.0017216168344020844,1.0
1.0,1.0,0.01150351669639349,1024.0,0.5,72,1024.0,0.5,0.0017412789165973663,1.0
1.0,1.0,0.011464064009487629,1024.0,0.5,73,1024.0,0.5,0.001697965431958437,1.0
1.0,1.0,0.010980835184454918,1024.0,0.5,73,1024.0,0.5,0.0015896809054538608,1.0
1.0,1.0,0.01144569180905819,1024.0,0.5,73,1024.0,0.5,0.0016880464972928166,1.0
1.0,1.0,0.011556782759726048,1024.0,0.5,73,1024.0,0.5,0.0017038944642990828,1.0
1.0,1.0,0.011239624582231045,1024.0,0.5,74,1024.0,0.5,0.0016487839166074991,1.0
1.0,1.0,0.0106804883107543,1024.0,0.5,74,1024.0,0.5,0.0015427740290760994,1.0
1.0,1.0,0.011308441869914532,1024.0,0.5,74,1024.0,0.5,0.0016877335729077458,1.0
1.0,1.0,0.010915752500295639,1024.0,0.5,74,1024.0,0.5,0.001627761172130704,1.0
1.0,1.0,0.0107488501816988,1024.0,0.5,75,1024.0,0.5,0.0015863915905356407,1.0
1.0,1.0,0.010643918067216873,1024.0,0.5,75,1024.0,0.5,0.0015833168290555477,1.0
1.0,1.0,0.010988280177116394,1024.0,0.5,75,1024.0,0.5,0.001614118809811771,1.0
1.0,1.0,0.010432785376906395,1024.0,0.5,75,1024.0,0.5,0.0015035858377814293,1.0
1.0,1.0,0.010417573153972626,1024.0,0.5,76,1024.0,0.5,0.0015188856050372124,1.0
1.0,1.0,0.010964840650558472,1024.0,0.5,76,1024.0,0.5,0.0016253474168479443,1.0
1.0,1.0,0.010334265418350697,1024.0,0.5,76,1024.0,0.5,0.0015153498388826847,1.0
1.0,1.0,0.010464627295732498,1024.0,0.5,76,1024.0,0.5,0.0014992296928539872,1.0
1.0,1.0,0.010154166258871555,1024.0,0.5,77,1024.0,0.5,0.0014521378325298429,1.0
1.0,1.0,0.010259184055030346,1024.0,0.5,77,1024.0,0.5,0.001511500682681799,1.0
1.0,1.0,0.009671289473772049,1024.0,0.5,77,1024.0,0.5,0.0013768596109002829,1.0
1.0,1.0,0.010096440091729164,1024.0,0.5,77,1024.0,0.5,0.0015161364572122693,1.0
1.0,1.0,0.010620287619531155,1024.0,0.5,78,1024.0,0.5,0.0016265755984932184,1.0
1.0,1.0,0.009581834077835083,1024.0,0.5,78,1024.0,0.5,0.0013857618905603886,1.0
1.0,1.0,0.009871442802250385,1024.0,0.5,78,1024.0,0.5,0.0014249947853386402,1.0
1.0,1.0,0.010121514089405537,1024.0,0.5,78,1024.0,0.5,0.0015289804432541132,1.0
1.0,1.0,0.009279494173824787,1024.0,0.5,79,1024.0,0.5,0.0012956485152244568,1.0
1.0,1.0,0.009862310253083706,1024.0,0.5,79,1024.0,0.5,0.001431252108886838,1.0
1.0,1.0,0.009786918759346008,1024.0,0.5,79,1024.0,0.5,0.0014103659195825458,1.0
1.0,1.0,0.00947670266032219,1024.0,0.5,79,1024.0,0.5,0.0014008660800755024,1.0
1.0,1.0,0.009885789826512337,1024.0,0.5,80,1024.0,0.5,0.001459154998883605,1.0
1.0,1.0,0.009691308252513409,1024.0,0.5,80,1024.0,0.5,0.0013935586903244257,1.0
1.0,1.0,0.009035509079694748,1024.0,0.5,80,1024.0,0.5,0.0012949209194630384,1.0
1.0,1.0,0.009134367108345032,1024.0,0.5,80,1024.0,0.5,0.001300337491557002,1.0
1.0,1.0,0.009122004732489586,1024.0,0.5,81,1024.0,0.5,0.0012811272172257304,1.0
1.0,1.0,0.009080741554498672,1024.0,0.5,81,1024.0,0.5,0.0012915991246700287,1.0
1.0,1.0,0.009274682030081749,1024.0,0.5,81,1024.0,0.5,0.0013327604392543435,1.0
1.0,1.0,0.008976230397820473,1024.0,0.5,81,1024.0,0.5,0.0012761983089148998,1.0
1.0,1.0,0.009705036878585815,1024.0,0.5,82,1024.0,0.5,0.0015363867860287428,1.0
1.0,1.0,0.00895758718252182,1024.0,0.5,82,1024.0,0.5,0.0012812078930437565,1.0
1.0,1.0,0.008803675882518291,1024.0,0.5,82,1024.0,0.5,0.0012430365895852447,1.0
1.0,1.0,0.008870713412761688,1024.0,0.5,82,1024.0,0.5,0.0012594485888257623,1.0
1.0,1.0,0.009213121607899666,1024.0,0.5,83,1024.0,0.5,0.0014623820316046476,1.0
1.0,1.0,0.008640541695058346,1024.0,0.5,83,1024.0,0.5,0.0012127961963415146,1.0
1.0,1.0,0.008869745768606663,1024.0,0.5,83,1024.0,0.5,0.0013048711698502302,1.0
1.0,1.0,0.008828711695969105,1024.0,0.5,83,1024.0,0.5,0.0012686785776168108,1.0
1.0,1.0,0.008654200471937656,1024.0,0.5,84,1024.0,0.5,0.0012120680185034871,1.0
1.0,1.0,0.008894655853509903,1024.0,0.5,84,1024.0,0.5,0.0013061065692454576,1.0
1.0,1.0,0.008083568885922432,1024.0,0.5,84,1024.0,0.5,0.0011345669627189636,1.0
1.0,1.0,0.008915887214243412,1024.0,0.5,84,1024.0,0.5,0.0013003693893551826,1.0
1.0,1.0,0.007959608919918537,1024.0,0.5,85,1024.0,0.5,0.0010951573494821787,1.0
1.0,1.0,0.008317934349179268,1024.0,0.5,85,1024.0,0.5,0.001177157973870635,1.0
1.0,1.0,0.008283651433885098,1024.0,0.5,85,1024.0,0.5,0.0011725244112312794,1.0
1.0,1.0,0.008376672863960266,1024.0,0.5,85,1024.0,0.5,0.001185905304737389,1.0
1.0,1.0,0.00770054804161191,1024.0,0.5,86,1024.0,0.5,0.0010571840684860945,1.0
1.0,1.0,0.008292471058666706,1024.0,0.5,86,1024.0,0.5,0.0011637379648163915,1.0
1.0,1.0,0.007822027429938316,1024.0,0.5,86,1024.0,0.5,0.0010803636396303773,1.0
1.0,1.0,0.007711803540587425,1024.0,0.5,86,1024.0,0.5,0.0010730053763836622,1.0
1.0,1.0,0.00800530705600977,1024.0,0.5,87,1024.0,0.5,0.001120847649872303,1.0
1.0,1.0,0.0077926781959831715,1024.0,0.5,87,1024.0,0.5,0.001084903022274375,1.0
1.0,1.0,0.008238367736339569,1024.0,0.5,87,1024.0,0.5,0.001238225493580103,1.0
1.0,1.0,0.008233938366174698,1024.0,0.5,87,1024.0,0.5,0.0011819240171462297,1.0
1.0,1.0,0.008134480565786362,1024.0,0.5,88,1024.0,0.5,0.0011573215015232563,1.0
1.0,1.0,0.007722230162471533,1024.0,0.5,88,1024.0,0.5,0.001168305054306984,1.0
1.0,1.0,0.007551627233624458,1024.0,0.5,88,1024.0,0.5,0.0010778718860819936,1.0
1.0,1.0,0.007915523834526539,1024.0,0.5,88,1024.0,0.5,0.0011385164689272642,1.0
1.0,1.0,0.007300435099750757,1024.0,0.5,89,1024.0,0.5,0.0010044727241620421,1.0
1.0,1.0,0.007696747779846191,1024.0,0.5,89,1024.0,0.5,0.0011210108641535044,1.0
1.0,1.0,0.007997818291187286,1024.0,0.5,89,1024.0,0.5,0.0011694775894284248,1.0
1.0,1.0,0.007430096156895161,1024.0,0.5,89,1024.0,0.5,0.001023707678541541,1.0
1.0,1.0,0.007635635323822498,1024.0,0.5,90,1024.0,0.5,0.0011251268442720175,1.0
1.0,1.0,0.007573730777949095,1024.0,0.5,90,1024.0,0.5,0.0010505359387025237,1.0
1.0,1.0,0.007416110951453447,1024.0,0.5,90,1024.0,0.5,0.0010392832336947322,1.0
1.0,1.0,0.0072695729322731495,1024.0,0.5,90,1024.0,0.5,0.0010225248988717794,1.0
1.0,1.0,0.006994929164648056,1024.0,0.5,91,1024.0,0.5,0.0009581111371517181,1.0
1.0,1.0,0.007052731700241566,1024.0,0.5,91,1024.0,0.5,0.0009556275326758623,1.0
1.0,1.0,0.007297171745449305,1024.0,0.5,91,1024.0,0.5,0.001015132525935769,1.0
1.0,1.0,0.007258433848619461,1024.0,0.5,91,1024.0,0.5,0.0009944553021341562,1.0
1.0,1.0,0.0074342843145132065,1024.0,0.5,92,1024.0,0.5,0.0010412497213110328,1.0
1.0,1.0,0.007210221607238054,1024.0,0.5,92,1024.0,0.5,0.0010013084392994642,1.0
1.0,1.0,0.006845420226454735,1024.0,0.5,92,1024.0,0.5,0.0009207108523696661,1.0
1.0,1.0,0.006945999339222908,1024.0,0.5,92,1024.0,0.5,0.0009400356793776155,1.0
1.0,1.0,0.007117768749594688,1024.0,0.5,93,1024.0,0.5,0.0009910855442285538,1.0
1.0,1.0,0.00664507644250989,1024.0,0.5,93,1024.0,0.5,0.0008905914146453142,1.0
1.0,1.0,0.00679238885641098,1024.0,0.5,93,1024.0,0.5,0.0009262314415536821,1.0
1.0,1.0,0.007011475972831249,1024.0,0.5,93,1024.0,0.5,0.0009676206391304731,1.0
1.0,1.0,0.007017477415502071,1024.0,0.5,94,1024.0,0.5,0.0009691350278444588,1.0
1.0,1.0,0.007338644936680794,1024.0,0.5,94,1024.0,0.5,0.0010629220632836223,1.0
1.0,1.0,0.006482607685029507,1024.0,0.5,94,1024.0,0.5,0.0008703244966454804,1.0
1.0,1.0,0.006403930485248566,1024.0,0.5,94,1024.0,0.5,0.0008593680104240775,1.0
1.0,1.0,0.006414280738681555,1024.0,0.5,95,1024.0,0.5,0.0008504401193931699,1.0
1.0,1.0,0.006709457375109196,1024.0,0.5,95,1024.0,0.5,0.0009056300623342395,1.0
