#{"t_start": 1657269984.1924126, "env_id": "Hopper-v2"}
return,length,time
183.798884,189,22.94208
117.735878,135,23.471508
159.483357,169,24.184123
179.487177,192,24.998752
112.072642,128,25.5882
141.856039,156,26.227197
162.418904,164,26.986686
132.87813,157,27.667842
194.847913,208,28.434193
133.364758,157,29.110255
328.314546,281,30.307643
169.940226,186,31.053656
115.36757,136,31.729369
110.644911,125,32.278817
142.765195,169,33.058738
147.095792,170,33.826359
138.016194,158,34.482572
142.517285,160,35.301559
138.549076,167,36.19525
159.784666,182,37.065574
215.662262,112,87.159119
215.764263,112,87.666633
213.049271,111,88.131651
210.483445,109,88.598898
210.656318,109,89.070147
213.008236,110,89.565856
212.505651,110,90.033223
210.208421,109,90.51258
209.375863,108,91.005716
212.962774,110,91.547113
214.357574,111,92.071083
219.70614,114,92.61171
218.9916,114,93.08603
212.735624,110,93.547665
218.862948,114,94.059271
213.493473,111,94.494195
213.677768,111,94.961193
219.485881,114,95.426164
212.382121,110,95.878936
209.931729,109,96.386117
212.215361,102,131.526172
212.726638,102,131.993669
212.692798,102,132.434328
209.151154,100,132.879499
212.515361,102,133.344529
212.957038,102,133.814405
214.560457,103,134.342959
218.248172,105,134.77322
212.522139,102,135.257511
210.520152,101,135.681638
214.899353,103,136.18638
211.635765,101,136.681922
212.530198,102,137.193379
213.15318,102,137.626669
214.733001,103,138.110819
212.509969,102,138.524202
210.560013,101,138.963798
212.424249,102,139.357871
214.471559,103,139.866849
210.85745,101,140.349402
156.585378,76,179.046262
151.388445,74,179.401525
156.372077,76,179.724256
154.118252,75,180.063888
161.646247,78,180.437675
156.426492,76,180.830258
153.337105,75,181.203421
154.145374,75,181.557625
155.81461,76,181.888767
158.768922,77,182.231275
151.749605,74,182.589884
156.48259,76,182.998814
154.235937,75,183.294622
154.37221,75,183.649443
154.06029,75,183.988563
159.300225,77,184.344668
156.597092,76,184.646819
156.814519,76,184.955431
153.514318,75,185.27711
156.315271,76,185.641033
137.546551,68,225.378232
142.498161,70,225.989347
140.76377,69,226.611816
141.871768,70,227.057775
142.149096,70,227.516236
137.480951,68,228.029241
139.970216,69,228.524989
141.871185,70,228.903198
139.799671,69,229.214878
139.92041,69,229.505265
142.311779,70,229.766735
140.407116,69,230.023487
142.769793,70,230.332435
142.999652,70,230.654158
139.527627,69,230.97712
143.000929,70,231.29041
142.568794,70,231.666359
142.566159,70,231.993081
139.82328,69,232.297104
141.761346,70,232.611271
152.664779,73,268.506269
151.031602,72,268.806986
150.298572,72,269.050566
153.089471,73,269.347074
148.05584,71,269.686138
152.436749,73,270.015528
150.904976,72,270.32924
152.223335,73,270.644766
152.801096,73,271.000209
150.532918,72,271.314196
149.856194,72,271.623656
149.164816,71,271.96134
148.233908,71,272.315972
150.53636,72,272.715364
150.002929,72,273.097089
152.060971,73,273.480258
148.297354,71,273.880893
150.990135,72,274.319489
150.936147,72,274.656074
149.971776,72,274.989285
183.040325,82,310.503957
180.881638,81,310.861968
185.385291,83,311.213889
178.730485,80,311.58497
179.104045,80,311.951451
178.882399,80,312.343882
181.031398,81,312.69538
180.640878,81,313.029583
183.402564,82,313.400709
183.695303,82,313.736207
178.269059,80,314.085952
181.610077,81,314.443129
180.42171,81,314.847088
183.718708,82,315.219697
183.06842,82,315.6087
183.232006,82,315.964853
183.235739,82,316.286571
185.480215,83,316.721817
183.06406,82,317.080297
183.312673,82,317.472216
188.262733,83,352.160659
187.492519,83,352.514201
185.700535,82,352.913165
187.979085,83,353.299633
185.610176,82,353.719369
188.138263,83,354.088811
190.511712,84,354.504645
188.159222,83,354.848772
187.33628,83,355.274231
187.605227,83,355.667199
185.469029,82,356.052893
189.628875,84,356.411226
189.128765,84,356.752659
189.179195,84,357.115443
187.178586,83,357.485574
185.620426,82,357.890964
185.459714,82,358.293917
189.888301,84,358.618783
187.453515,83,359.027977
187.33393,83,359.364262
185.226316,82,394.317412
186.381426,83,394.688448
184.450391,82,395.05074
182.113139,81,395.425739
181.969025,81,395.735455
187.756455,83,396.081843
185.59098,82,396.418825
186.261345,83,396.75692
183.808454,82,397.086125
187.486772,83,397.435568
188.337171,84,397.823673
184.59441,82,398.181562
184.94786,82,398.570911
185.03641,82,398.9627
186.732467,83,399.360118
184.968049,82,399.742107
187.126483,83,400.102299
184.302639,82,400.542056
182.068451,81,400.968734
184.845938,82,401.332795
189.320684,83,437.650458
192.848915,84,438.014264
192.080506,84,438.386261
192.629256,84,438.729213
194.770833,85,439.054755
194.122143,85,439.448357
189.927182,83,439.812615
191.838018,84,440.159354
196.814059,86,440.529489
193.648064,85,440.911217
194.670422,85,441.304859
194.348598,85,441.672219
193.071773,84,442.031409
192.259779,84,442.458563
190.106742,83,442.848317
194.788779,85,443.235472
191.96621,84,443.575992
192.955126,84,443.954916
194.200337,85,444.308377
191.708753,84,444.678458
234.384254,95,479.383425
236.902321,96,479.842437
237.856466,96,480.321077
236.148273,96,480.754341
235.054936,95,481.154264
239.59472,97,481.582347
239.10388,97,482.058383
234.41717,95,482.513005
236.808086,96,482.882057
237.148778,96,483.270714
237.228597,96,483.669796
234.283681,95,484.079102
237.21895,96,484.519295
234.876147,95,484.993032
236.58093,96,485.471186
236.598738,96,485.949982
234.977362,95,486.362134
237.723504,96,486.772713
236.814401,96,487.217079
236.067993,96,487.594158
257.011717,101,524.768032
258.695086,102,525.271076
257.599171,101,525.76557
259.289889,102,526.298391
258.244719,102,526.833806
256.321669,101,527.343026
261.385582,103,527.860003
258.951282,102,528.29195
254.894178,100,528.721956
258.380481,102,529.183131
258.554777,102,529.645979
257.434937,101,530.126225
258.384489,102,530.55702
256.467121,101,531.041302
256.964844,101,531.532841
255.75439,100,531.992924
259.071333,102,532.423906
257.236866,101,532.877633
256.814419,101,533.351973
258.557103,102,533.847884
288.802984,109,568.811021
289.585697,109,569.243478
289.213582,109,569.689431
289.38636,109,570.129049
289.89731,109,570.542828
288.703043,109,570.952694
289.731144,109,571.389013
289.251225,109,571.885361
287.654816,108,572.338908
286.700055,108,572.779084
288.815084,109,573.253232
287.290078,108,573.719865
286.891968,108,574.135888
289.854177,109,574.529752
288.544974,109,574.998069
289.83919,109,575.460786
286.433236,108,575.916798
291.471017,110,576.315181
286.353469,108,576.755854
286.544098,108,577.265111
316.267756,115,612.099373
316.377816,115,612.680249
314.180667,114,613.264961
315.848044,115,613.828523
315.168517,115,614.452942
317.244272,115,615.023748
317.397968,116,615.464046
315.295567,115,616.017217
315.49622,115,616.522219
315.109625,115,617.00951
315.76844,115,617.495019
316.717805,115,617.980481
318.496193,116,618.46974
316.209251,115,618.905249
318.911103,116,619.379217
317.52449,116,619.904733
318.923127,116,620.407276
318.516134,116,620.946534
316.176636,115,621.46235
318.70079,116,621.980148
337.482049,120,656.527322
344.969712,123,657.033351
339.550526,121,657.522087
341.546624,122,658.078267
337.723998,120,658.603435
343.466251,122,659.127095
343.126778,122,659.684568
343.233885,122,660.241161
342.707735,122,660.739049
343.008363,122,661.283006
343.152971,122,661.845209
339.926899,121,662.366667
342.092648,122,662.844033
339.674591,121,663.400798
341.51376,121,663.988236
343.149274,122,664.52612
340.180242,121,665.064528
339.575944,121,665.590568
340.733943,121,666.039714
340.449413,121,666.542043
369.667586,129,700.734546
366.854338,128,701.29627
369.74859,129,701.804633
369.290656,129,702.317623
367.791054,128,702.82314
368.897686,129,703.299706
367.365869,128,703.908319
366.760042,128,704.430093
369.553241,129,704.947133
367.938573,128,705.484743
368.330513,129,706.092808
369.823372,129,706.649854
368.178673,128,707.226237
369.848537,129,707.735566
367.081696,128,708.260362
369.941655,129,708.803165
369.23878,129,709.350494
367.233375,128,709.954412
366.819957,128,710.46193
370.032961,129,710.989347
388.522875,135,745.93482
387.810444,135,746.457809
387.812309,135,746.994125
387.601722,135,747.533117
391.097495,136,748.111294
387.52612,135,748.628702
384.485573,134,749.168831
390.961446,136,749.675456
390.785352,136,750.248918
390.736081,136,750.87241
388.643303,135,751.464745
391.257252,136,752.053038
388.438302,135,752.636849
385.856117,134,753.203365
388.669825,135,753.748291
391.411464,136,754.279707
390.877664,136,754.85616
391.499338,136,755.486895
388.150562,135,756.024111
391.029748,136,756.623279
411.916269,141,791.142799
412.254241,141,791.739148
410.746628,141,792.283632
412.245027,141,792.92762
407.952323,140,793.502415
412.544971,141,794.144755
413.619109,142,794.757842
411.293783,141,795.324752
410.82508,141,795.971406
411.174545,141,796.526894
410.91225,141,797.16699
408.00636,140,797.767094
407.671047,140,798.47487
408.791414,140,799.127738
411.330306,141,799.835519
410.536204,141,800.426491
412.062846,141,801.04255
411.545642,141,801.683123
411.730891,141,802.286718
410.458918,141,802.911939
438.217422,148,840.142834
437.815222,148,840.75048
439.750138,149,841.452245
441.660377,149,842.16159
440.491689,149,843.445726
444.062793,150,844.645713
437.86031,148,845.89321
438.121606,148,847.017266
440.698621,149,848.25215
437.053881,148,849.427639
439.911327,149,850.84746
437.799211,148,851.934877
438.771013,148,852.95116
439.391878,148,854.064287
438.286824,148,854.717346
440.61458,149,855.374845
439.632418,149,855.999198
438.568625,148,856.619241
437.927444,148,857.263039
438.895354,148,857.927989
505.356048,167,893.057807
504.30025,167,893.8301
505.02993,167,894.551779
508.264,168,895.210634
508.693323,168,895.902405
508.531103,168,896.729495
505.87463,167,897.461776
509.04986,168,898.118248
505.256508,167,898.816327
501.51401,166,899.556932
504.957697,167,900.312265
505.027324,167,900.983726
508.81723,168,901.705621
508.210201,168,902.391034
505.457095,167,903.113271
505.373341,167,903.822383
505.323299,167,904.457793
505.918547,167,905.162198
505.125668,167,905.906646
505.130663,167,906.577579
529.473736,177,940.555555
523.150649,175,941.273049
523.718259,175,942.05233
527.129193,176,942.752396
520.728518,174,943.505566
525.938473,176,944.178711
523.431436,175,944.898566
523.650068,175,945.599751
523.133245,175,946.259602
527.173461,176,946.971968
525.676498,176,947.729048
523.952082,175,948.435384
526.297496,176,949.122196
526.627493,176,949.894789
527.3818,176,950.676353
526.404628,176,951.437968
529.855445,177,952.165694
523.371156,175,952.884211
526.862194,176,953.675827
523.33281,175,954.39376
555.609909,182,990.202641
551.732562,181,990.939949
554.332576,182,991.724698
546.86561,180,992.538865
553.016649,182,993.341264
554.617906,182,994.266599
553.917521,182,995.063917
551.377012,181,995.840112
550.454225,181,996.623441
546.758863,180,997.340566
557.85754,183,998.131899
552.265102,181,998.938101
555.119144,182,999.999023
552.115233,181,1000.780377
553.266145,182,1001.572547
556.008166,182,1002.425531
553.575091,182,1003.255142
547.860749,180,1004.259096
551.241871,181,1005.100361
550.173099,181,1005.88939
584.665104,188,1042.164268
578.952919,187,1042.933201
580.548893,187,1043.763831
580.026033,187,1044.44729
576.858402,186,1045.19698
582.119236,188,1045.998064
575.601389,186,1046.855027
581.071123,187,1047.614982
577.514277,186,1048.532472
577.746419,186,1049.533001
575.454101,186,1050.551736
577.906282,186,1051.470697
581.722013,187,1052.284906
576.218746,186,1053.146252
576.008862,186,1053.815056
584.540126,188,1054.578271
577.477327,186,1055.383123
575.657769,186,1056.18253
576.469409,186,1056.943128
582.098318,187,1057.721094
639.638971,199,1110.878019
625.546863,196,1112.314324
643.196304,200,1113.882243
632.487776,198,1115.522188
632.39504,198,1117.176507
628.861384,197,1118.658211
629.170039,197,1120.639041
638.669163,199,1122.982329
634.894051,198,1124.887085
639.434371,199,1127.162202
625.372942,196,1129.3543
625.217558,196,1131.740345
623.283541,196,1133.689384
638.235877,199,1135.888225
625.365615,196,1137.912768
628.586885,197,1139.959149
633.06472,198,1142.10816
627.645111,197,1144.177581
634.049176,198,1146.330692
631.919609,198,1148.486513
670.569089,209,1232.526041
667.963734,208,1234.796755
673.786078,209,1236.839267
673.158682,209,1238.673225
671.392467,209,1240.60619
668.225821,208,1242.614782
671.695913,210,1244.767352
665.791407,207,1246.848317
668.455522,208,1248.955851
669.453898,208,1250.992783
670.803453,209,1253.069028
665.152842,207,1255.18006
669.681655,209,1257.198695
672.4147,210,1259.333183
670.256346,209,1261.367115
670.81874,209,1263.354126
671.694954,209,1265.665469
669.46212,209,1267.741628
671.895913,209,1269.771713
671.443524,209,1271.79816
706.489563,220,1358.861098
703.073233,219,1362.206145
705.406159,219,1365.789595
708.915347,220,1369.241833
703.487992,219,1372.88723
703.427291,219,1376.289885
703.071295,219,1379.760432
705.581065,219,1383.185258
702.710927,219,1386.59709
709.277053,220,1389.75512
710.55398,220,1393.060927
705.166068,219,1396.203299
702.994755,219,1399.122166
702.659062,219,1402.005419
706.089659,219,1404.796631
704.275043,219,1407.118659
708.374067,220,1409.660795
706.039941,219,1412.301657
701.390001,218,1415.085756
703.657066,219,1417.902288
854.390122,257,1563.280365
857.652892,258,1568.547513
856.723911,259,1573.880224
855.742086,258,1578.979407
850.029161,256,1583.666787
847.888013,255,1588.728155
853.172214,257,1593.772241
855.620453,257,1598.803511
855.46221,259,1603.752844
859.582695,260,1608.657505
861.485155,260,1613.682065
857.132732,257,1618.012717
862.640842,260,1622.83816
857.81045,259,1628.002477
850.536078,256,1632.603573
852.868549,257,1637.109648
857.696062,257,1641.65402
865.164677,262,1646.480443
855.689069,258,1651.208983
847.655952,254,1655.510133
952.627916,283,1803.359519
943.806933,281,1807.944349
946.877076,282,1812.873474
939.006028,280,1818.014477
926.878278,276,1822.990295
931.563059,278,1828.737381
928.815256,277,1833.7359
886.357182,267,1839.059364
924.635947,276,1844.158178
935.478636,279,1849.35569
919.881751,275,1854.265827
942.298273,281,1859.146096
922.553814,275,1864.590002
932.430571,278,1870.047732
933.847626,278,1874.892526
928.16207,277,1880.211705
927.350938,277,1884.981499
889.008628,267,1889.934256
947.253941,282,1894.973126
951.895864,283,1899.445186
666.858248,225,2039.775817
672.084758,226,2043.639392
667.919285,225,2047.376304
672.620758,226,2051.091377
668.470768,225,2054.938507
666.885273,225,2058.660237
667.081663,225,2062.759226
671.467976,226,2066.562386
672.330896,226,2070.194827
670.237092,226,2074.126215
672.781339,226,2078.095212
670.506165,226,2082.198982
670.651467,226,2085.790184
663.461528,224,2089.205546
672.451729,226,2093.194344
672.550516,226,2097.275772
671.272673,226,2101.068452
665.308965,225,2104.850838
667.293562,225,2109.273757
672.771525,226,2113.005677
653.341429,227,2259.833046
655.524442,228,2263.758666
655.042183,227,2267.431822
657.026896,228,2271.001628
648.809839,226,2274.784811
658.600342,228,2278.265344
649.895562,226,2281.566292
653.437022,227,2285.042279
658.729279,228,2289.005379
659.465242,228,2292.588177
655.973682,227,2296.114057
654.067061,227,2299.680487
651.452845,227,2303.380562
651.412277,227,2306.928785
653.059542,227,2310.466193
648.89826,226,2314.20334
653.502661,227,2317.957213
652.415176,227,2321.363244
648.259196,226,2324.743109
653.242479,227,2328.396684
671.053219,230,2464.434453
670.628489,231,2468.06415
665.435805,229,2471.713195
673.943216,230,2475.463563
674.295556,231,2479.083159
1036.911861,316,2484.021708
677.471301,231,2487.748046
930.986769,293,2492.307751
672.875789,232,2495.955093
937.719456,293,2500.912398
679.38275,233,2504.298367
674.455106,232,2507.935355
671.956302,231,2511.915807
671.276814,232,2515.838295
679.460911,232,2519.738513
672.541821,232,2523.352552
678.234055,232,2527.497247
930.57998,294,2532.811525
666.342137,230,2537.061811
680.084575,232,2541.057823
1055.400247,321,2674.29749
1075.759932,325,2680.120755
1060.123957,320,2685.331923
1092.600918,329,2690.925132
1101.159068,330,2696.393363
1084.284403,327,2701.934575
948.566166,296,2706.773381
1072.465462,324,2712.03052
1063.391825,321,2717.268474
1072.255332,323,2722.43683
945.6743,298,2727.624385
1092.051561,328,2732.941491
1078.149326,324,2738.395181
955.622542,298,2743.875402
1060.41374,321,2753.186316
1072.066865,324,2760.506582
1075.208424,324,2765.729301
1055.671266,319,2770.505699
1055.714935,320,2775.534525
1088.039609,328,2780.69489
1042.757438,316,2911.416941
1047.393595,317,2916.544924
1035.016487,314,2921.364756
1055.2118,319,2926.894263
1040.904658,317,2932.084866
1035.683413,314,2936.923913
1032.038955,312,2941.873479
1036.41705,314,2946.800533
1036.350778,314,2952.034465
1051.013064,319,2956.897394
1039.316065,314,2961.620237
1036.364261,314,2966.924832
1037.002593,314,2971.970642
1051.18201,318,2976.856803
1040.702074,315,2981.686293
1037.96399,315,2986.410465
1043.270769,316,2992.343177
1040.666816,315,2997.409401
1043.541731,317,3002.471466
1045.477733,316,3007.68383
1059.281265,315,3136.251245
1054.662867,315,3141.43928
970.782484,292,3145.931257
966.467626,291,3150.325298
1055.838969,314,3155.081651
1058.107161,315,3159.965322
964.900859,292,3164.550379
1057.777909,315,3169.347651
979.692857,294,3173.878377
1055.158258,315,3178.913931
1059.289042,316,3183.561339
1058.593424,315,3188.738541
966.173974,293,3193.487924
965.139749,291,3198.131844
965.654014,292,3202.997884
1060.338947,315,3207.904382
1061.464296,316,3213.117826
1055.78423,314,3218.390987
1053.421355,314,3223.715097
1053.146928,314,3228.823094
720.707736,220,3361.039983
718.461234,219,3364.35838
723.884268,221,3367.694432
735.386116,224,3371.12296
722.742275,221,3374.33426
716.602995,219,3377.561594
718.839071,220,3380.953455
737.168892,225,3384.295778
723.380913,221,3387.646906
725.892701,222,3390.966843
705.193063,216,3394.420741
724.36891,221,3397.823971
725.080548,221,3400.952004
724.84867,221,3404.299351
720.645072,220,3407.575784
719.713959,220,3410.815337
730.526554,223,3414.257706
723.590461,221,3417.598172
733.355156,224,3420.803617
718.130003,220,3424.031434
1002.964706,294,3546.941626
1016.772909,300,3551.501845
742.574561,231,3555.446006
740.098022,230,3558.958136
1000.045902,292,3563.563417
1012.518956,299,3568.233928
1002.24711,293,3572.484276
737.447306,229,3576.163659
995.45846,291,3580.342154
1006.914114,295,3584.573048
738.636552,229,3587.974215
1001.502305,293,3592.375106
1020.081432,301,3597.010749
1007.212215,295,3601.472864
1003.826648,294,3605.924708
999.899683,292,3610.558284
1000.562864,292,3614.88108
740.681989,230,3618.479676
734.757386,228,3621.88391
741.91747,230,3625.629479
1287.223752,366,3750.073524
1043.022443,313,3754.928449
1289.134274,366,3760.639904
1289.248913,366,3766.111692
1276.151653,362,3771.379869
1284.560439,362,3776.808306
1294.94182,367,3782.099811
1273.066293,361,3787.786233
1276.327348,361,3793.707403
1287.250969,367,3800.170244
1282.993452,365,3806.243825
1294.509471,366,3812.292364
1281.126794,364,3818.212169
1275.911713,362,3824.747311
1282.323741,365,3831.022897
1279.289708,362,3836.823358
1288.867849,365,3842.681763
1284.27778,365,3848.323166
1040.433036,310,3852.948173
1278.99505,362,3858.623301
1028.899724,301,3990.333652
1254.325346,349,3995.749455
1250.41356,347,4001.127573
1021.741034,299,4005.673177
1245.910034,345,4010.878837
1022.725532,299,4015.539426
1026.627132,301,4020.586106
1000.394712,291,4025.236952
1010.79483,296,4030.144235
1026.749518,300,4035.336593
1019.618111,298,4040.120761
1018.501713,298,4044.92551
1027.808359,301,4049.425456
1018.674492,298,4054.396623
1024.520221,300,4059.055931
1016.815366,298,4063.925872
1023.101248,299,4068.898375
1249.03569,347,4074.342917
1256.635586,348,4080.276972
1002.793513,292,4084.831406
1591.255471,462,4208.457738
1821.117472,517,4215.89547
1845.181251,524,4223.19355
1565.547226,454,4229.876826
1617.118332,474,4236.904085
1875.587599,535,4244.304941
1855.426284,528,4251.906607
1603.379886,470,4258.76281
1330.080079,396,4264.634168
1597.201308,466,4271.411564
1611.327935,472,4278.615642
1591.604648,466,4285.690766
1854.118803,525,4293.223033
1598.43381,467,4300.31254
1603.77077,472,4307.321385
1597.375568,467,4314.920848
1599.431198,468,4322.19456
1602.633073,470,4329.768546
1831.124588,520,4338.118404
1605.061666,471,4345.53563
3379.462914,1000,4483.875356
3370.087303,1000,4499.577142
3382.180308,1000,4517.441583
3363.95916,1000,4538.580185
3380.930478,1000,4559.493529
3384.853017,1000,4576.463934
3380.249251,1000,4594.072257
3361.161042,1000,4611.565153
3379.929075,1000,4627.576541
3410.942455,1000,4645.521852
3375.571413,1000,4663.467723
2953.033653,837,4678.388647
3359.520454,1000,4696.636378
2164.533491,633,4707.245454
3386.773851,1000,4725.272255
3397.495195,1000,4742.319451
3367.886308,1000,4761.263113
3385.011176,1000,4778.595295
3375.213624,1000,4796.786423
3396.662315,1000,4814.049567
1246.657857,369,4953.148522
1254.435824,376,4959.831259
1499.639119,439,4967.860959
1230.225938,366,4974.740891
1234.262768,369,4981.639456
1244.231145,373,4988.634487
1470.235524,428,4996.642038
1247.116984,370,5004.126756
1231.566243,372,5010.700274
1236.830003,375,5017.211294
1243.484049,377,5023.54155
1237.83152,371,5030.16441
1255.539138,380,5036.890851
1239.780324,372,5043.421084
1256.842852,369,5049.916264
1236.011192,368,5056.111651
1243.452585,371,5062.58794
1236.894045,370,5068.629224
1254.66777,371,5075.104758
1225.171031,366,5081.671545
1581.582544,460,5232.018284
1580.287851,461,5239.944966
2116.922512,596,5250.558794
1586.078695,464,5259.111969
2994.07533,844,5273.859588
1298.48226,383,5280.642465
3464.263653,1000,5298.2052
1563.550505,447,5306.493392
2126.369319,601,5317.211267
1842.692269,526,5326.448553
1591.297182,466,5334.52119
3467.356491,1000,5352.483121
1567.964181,451,5360.255302
3464.507934,1000,5377.160409
2160.153888,621,5387.926009
2169.643326,625,5397.824104
1815.196214,520,5406.549344
1590.302328,463,5414.645711
1570.234363,454,5422.357177
1573.520385,459,5430.202268
1623.359754,484,5566.890573
1639.800376,488,5575.938031
1932.90305,559,5585.503955
2157.3809,610,5596.279816
1864.052224,532,5605.407887
1906.208173,551,5614.815313
3471.735855,1000,5632.55078
1344.383437,405,5639.438701
1614.273139,477,5648.666037
1615.028673,483,5657.218069
1929.527397,559,5666.529261
1651.940779,489,5675.088183
1617.574911,484,5684.401156
1927.689686,557,5694.106803
1930.371439,556,5703.526796
1639.988357,480,5714.106293
1636.816998,488,5726.282928
3473.603659,1000,5743.103226
1619.34097,475,5750.898815
1612.568574,485,5759.228066
3493.370676,1000,5909.315502
1609.372621,457,5917.647513
1840.108244,510,5926.13774
1615.526637,463,5934.08989
1638.669222,467,5942.218065
3490.986748,1000,5959.494693
1604.85694,454,5967.033069
1638.390552,469,5975.016154
1648.132567,475,5984.09139
3493.391922,1000,6002.351815
1936.222576,550,6013.186707
3492.532489,1000,6031.015876
1592.020174,451,6039.013835
3485.011042,1000,6056.368982
1577.649831,446,6063.704809
3482.908471,1000,6081.553441
3505.5985,1000,6099.727738
3494.523481,1000,6117.749144
1928.965903,544,6127.72028
3499.286251,1000,6145.966051
3225.278047,1000,6309.382169
3136.896303,1000,6329.084641
3500.10272,1000,6342.054129
3002.68188,855,6346.168733
3503.41305,1000,6350.39834
3502.759572,1000,6354.753742
3503.3438,1000,6360.623874
3263.96404,1000,6366.294877
3467.876424,1000,6372.244059
3506.379499,1000,6378.539052
1998.064489,571,6382.052385
3442.379936,1000,6388.75246
2562.060718,713,6393.063376
3494.488042,1000,6398.548332
3107.134093,1000,6404.469157
2630.254343,746,6409.128576
3247.759636,1000,6415.15564
3207.223232,1000,6421.15796
3131.601985,1000,6427.73211
3496.736253,1000,6433.6827
